PropInfoCurYear,PropInfoPIN,PropInfoAddress,PropInfoCity,PropInfoTownship,PropInfoClassification,PropInfoSqFt,PropInfoNBHD,PropInfoTaxcode,AsdValCurYear,AsdValPrevYear,AsdValLandFirstPass,AsdValLandCertified,AsdValBldgFirstPass,AsdValBldgCertified,AsdValTotalFirstPass,AsdValTotalCertified,PropCharCurrYear,PropCharMktValCurrYear,PropCharPrevYear,PropCharMktValPrevYear,PropCharDesc,PropCharResType,PropCharUse,PropCharApts,PropCharExtConst,PropCharFullBaths,PropCharHalfBaths,PropCharBasement,PropCharAttic,PropCharCentAir,PropCharFrpl,PropCharGarage,PropCharAge,PropCharBldgSqFt,PropCharAsmtPass
2019,15-01-407-011-0000,938 JACKSON AVE ,RIVER FOREST,River Forest,206,"9,163",50,33001,2019 Assessor Certified,2018,"20,387","20,387","43,158","43,158","63,545","63,545",2019,"$635,450",2018,"$635,450","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,None,No,1,2 car detached,97,"2,504",Assessor Certified
2019,15-01-407-012-0000,934 JACKSON AVE ,RIVER FOREST,River Forest,206,"9,250",50,33001,2019 Assessor Certified,2018,"8,787","8,787","42,679","42,679","51,466","51,466",2019,"$514,660",2018,"$514,660","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,1,1,Full and Unfinished,Full and Unfinished,Yes,1,2 car detached,86,"2,251",Assessor Certified
2019,15-01-407-014-0000,926 JACKSON AVE ,RIVER FOREST,River Forest,206,"9,250",50,33001,2019 Assessor Certified,2018,"8,787","8,787","46,621","46,621","55,408","55,408",2019,"$554,080",2018,"$554,080","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,Full and Unfinished,No,1,2 car detached,94,"2,628",Assessor Certified
2019,15-01-407-016-0000,918 JACKSON AVE ,RIVER FOREST,River Forest,206,"9,163",50,33001,2019 Assessor Certified,2018,"20,387","20,387","47,461","49,613","67,848","70,000",2019,"$678,480",2018,"$700,000","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Stucco,2,1,Full and Unfinished,None,Yes,2,2.5 car detached,90,"2,391",Assessor Certified
2019,15-01-407-019-0000,906 JACKSON AVE ,RIVER FOREST,River Forest,206,"9,250",50,33001,2019 Assessor Certified,2018,"8,787","8,787","75,270","75,270","84,057","84,057",2019,"$840,570",2018,"$840,570","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,4,1,Full and Rec Room,Partial and Unfinished,Yes,4,3 car detached,119,"4,184",Assessor Certified
2019,15-01-407-020-0000,900 JACKSON AVE ,RIVER FOREST,River Forest,206,"9,250",50,33001,2019 Assessor Certified,2018,"8,787","8,787","51,450","51,450","60,237","60,237",2019,"$602,370",2018,"$602,370","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,1,0,Full and Unfinished,Partial and Unfinished,No,1,2 car detached,91,"2,639",Assessor Certified
2019,15-01-408-002-0000,943 JACKSON AVE ,RIVER FOREST,River Forest,206,"11,280",50,33001,2019 Assessor Certified,2018,"10,716","10,716","59,803","59,803","70,519","70,519",2019,"$705,190",2018,"$705,190","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,0,Full and Unfinished,Partial and Unfinished,Yes,1,2 car detached,93,"2,986",Assessor Certified
2019,15-01-408-003-0000,937 JACKSON AVE ,RIVER FOREST,River Forest,206,"11,280",50,33001,2019 Assessor Certified,2018,"10,716","10,716","55,341","55,341","66,057","66,057",2019,"$660,570",2018,"$660,570","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Rec Room,Partial and Unfinished,Yes,1,2 car detached,93,"2,838",Assessor Certified
2019,15-01-408-004-0000,933 JACKSON AVE ,RIVER FOREST,River Forest,206,"11,280",50,33001,2019 Assessor Certified,2018,"10,716","10,716","57,507","61,501","68,223","72,217",2019,"$682,230",2018,"$722,170","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Rec Room,None,Yes,2,2 car detached,93,"3,328",Assessor Certified
2019,15-01-408-005-0000,927 JACKSON AVE ,RIVER FOREST,River Forest,206,"11,280",50,33001,2019 Assessor Certified,2018,"10,716","10,716","77,755","77,755","88,471","88,471",2019,"$884,710",2018,"$884,710","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,None,Yes,1,2 car detached,92,"3,927",Assessor Certified
2019,15-01-408-007-0000,919 JACKSON AVE ,RIVER FOREST,River Forest,206,"11,280",50,33001,2019 Assessor Certified,2018,"10,716","10,716","43,910","43,910","54,626","54,626",2019,"$546,260",2018,"$546,260","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Partial and Unfinished,None,No,1,2 car detached,92,"2,547",Assessor Certified
2019,15-01-408-010-0000,903 JACKSON AVE ,RIVER FOREST,River Forest,206,"11,280",50,33001,2019 Assessor Certified,2018,"10,716","10,716","50,602","50,602","61,318","61,318",2019,"$613,180",2018,"$613,180","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,0,Full and Unfinished,Partial and Unfinished,No,1,2 car detached,93,"2,587",Assessor Certified
2019,15-01-408-013-0000,938 MONROE AVE ,RIVER FOREST,River Forest,206,"11,280",50,33001,2019 Assessor Certified,2018,"10,716","10,716","50,922","50,922","61,638","61,638",2019,"$616,380",2018,"$616,380","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Rec Room,Full and Living Area,Yes,1,None,93,"2,921",Assessor Certified
2019,15-01-408-014-0000,930 MONROE AVE ,RIVER FOREST,River Forest,206,"11,280",50,33001,2019 Assessor Certified,2018,"10,716","10,716","42,805","42,805","53,521","53,521",2019,"$535,210",2018,"$535,210","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,Partial and Unfinished,No,1,2.5 car detached,93,"2,302",Assessor Certified
2019,15-01-408-015-0000,926 MONROE AVE ,RIVER FOREST,River Forest,206,"11,208",50,33001,2019 Assessor Certified,2018,"10,647","10,647","42,563","44,727","53,210","55,374",2019,"$532,100",2018,"$553,740","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Rec Room,Partial and Unfinished,Yes,1,2 car detached,99,"2,289",Assessor Certified
2019,15-01-408-017-0000,918 MONROE AVE ,RIVER FOREST,River Forest,206,"11,280",50,33001,2019 Assessor Certified,2018,"10,716","10,716","47,754","47,754","58,470","58,470",2019,"$584,700",2018,"$584,700","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,1,1,Full and Unfinished,Partial and Unfinished,No,1,2 car detached,93,"2,218",Assessor Certified
2019,15-01-408-018-0000,914 MONROE AVE ,RIVER FOREST,River Forest,206,"11,280",50,33001,2019 Assessor Certified,2018,"10,716","10,716","45,097","45,097","55,813","55,813",2019,"$558,130",2018,"$558,130","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,None,Yes,1,None,93,"2,202",Assessor Certified
2019,15-01-408-020-0000,902 MONROE AVE ,RIVER FOREST,River Forest,206,"11,280",50,33001,2019 Assessor Certified,2018,"10,716","10,716","50,001","50,001","60,717","60,717",2019,"$607,170",2018,"$607,170","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,0,Full and Unfinished,None,No,1,2 car detached,92,"2,633",Assessor Certified
2019,15-01-408-022-0000,942 MONROE AVE ,RIVER FOREST,River Forest,206,"10,340",50,33001,2019 Assessor Certified,2018,"9,823","9,823","44,700","48,167","54,523","57,990",2019,"$545,230",2018,"$579,900","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,2,Full and Unfinished,None,Yes,1,2.5 car detached,64,"2,235",Assessor Certified
2019,15-01-408-023-0000,946 MONROE AVE ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","80,441","80,441","92,050","92,050",2019,"$920,500",2018,"$920,500","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,2,Full and Unfinished,Full and Unfinished,Yes,1,2 car detached,92,"4,555",Assessor Certified
2019,15-01-409-002-0000,943 MONROE AVE ,RIVER FOREST,River Forest,206,"9,400",50,33001,2019 Assessor Certified,2018,"8,930","8,930","50,760","50,760","59,690","59,690",2019,"$596,900",2018,"$596,900","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,1,1,Full and Unfinished,None,Yes,1,2 car detached,94,"2,260",Assessor Certified
2019,15-01-409-004-0000,935 MONROE AVE ,RIVER FOREST,River Forest,206,"9,400",50,33001,2019 Assessor Certified,2018,"8,930","8,930","46,364","46,364","55,294","55,294",2019,"$552,940",2018,"$552,940","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Unfinished,Full and Unfinished,No,1,2 car detached,90,"2,680",Assessor Certified
2019,15-01-409-006-0000,927 MONROE AVE ,RIVER FOREST,River Forest,206,"9,400",50,33001,2019 Assessor Certified,2018,"8,930","8,930","58,030","58,030","66,960","66,960",2019,"$669,600",2018,"$669,600","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,3,0,Full and Unfinished,None,No,1,2.5 car detached,94,"3,199",Assessor Certified
2019,15-01-409-007-0000,923 MONROE AVE ,RIVER FOREST,River Forest,206,"9,400",50,33001,2019 Assessor Certified,2018,"8,930","8,930","59,825","59,825","68,755","68,755",2019,"$687,550",2018,"$687,550","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Partial and Unfinished,None,No,3,2 car detached,97,"3,128",Assessor Certified
2019,15-01-409-009-0000,915 MONROE AVE ,RIVER FOREST,River Forest,206,"13,959",50,33001,2019 Assessor Certified,2018,"13,261","13,261","39,984","39,984","53,245","53,245",2019,"$532,450",2018,"$532,450","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,1,0,Full and Unfinished,None,No,1,2 car detached,95,"2,352",Assessor Certified
2019,15-01-409-015-0000,938 WILLIAM ST ,RIVER FOREST,River Forest,206,"9,400",50,33001,2019 Assessor Certified,2018,"8,930","8,930","52,150","52,150","61,080","61,080",2019,"$610,800",2018,"$610,800","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,None,Yes,1,2 car detached,97,"2,673",Assessor Certified
2019,15-01-409-016-0000,934 WILLIAM ST ,RIVER FOREST,River Forest,206,"9,400",50,33001,2019 Assessor Certified,2018,"8,930","8,930","55,977","55,977","64,907","64,907",2019,"$649,070",2018,"$649,070","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame,2,1,Full and Unfinished,Partial and Unfinished,Yes,1,2 car detached,93,"2,820",Assessor Certified
2019,15-01-409-018-0000,926 WILLIAM ST ,RIVER FOREST,River Forest,206,"9,400",50,33001,2019 Assessor Certified,2018,"8,930","8,930","47,070","47,070","56,000","56,000",2019,"$560,000",2018,"$560,000","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Rec Room,Partial and Unfinished,Yes,1,2 car detached,92,"2,532",Assessor Certified
2019,15-01-409-019-0000,922 WILLIAM ST ,RIVER FOREST,River Forest,206,"9,400",50,33001,2019 Assessor Certified,2018,"8,930","8,930","64,807","64,807","73,737","73,737",2019,"$737,370",2018,"$737,370","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,2,1,Full and Unfinished,None,Yes,1,None,99,"3,332",Assessor Certified
2019,15-01-409-020-0000,918 WILLIAM ST ,RIVER FOREST,River Forest,206,"9,400",50,33001,2019 Assessor Certified,2018,"8,930","8,930","48,756","48,756","57,686","57,686",2019,"$576,860",2018,"$576,860","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,None,Yes,1,None,80,"2,622",Assessor Certified
2019,15-01-409-024-0000,904 WILLIAM ST ,RIVER FOREST,River Forest,206,"13,992",50,33001,2019 Assessor Certified,2018,"13,292","13,292","82,216","82,216","95,508","95,508",2019,"$955,080",2018,"$955,080","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,2,Full and Unfinished,Full and Unfinished,No,0,2 car detached,96,"4,585",Assessor Certified
2019,15-01-410-001-0000,947 WILLIAM ST ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","61,802","61,802","73,411","73,411",2019,"$734,110",2018,"$734,110","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,0,Full and Unfinished,Partial and Living Area,No,0,2.5 car detached,92,"2,802",Assessor Certified
2019,15-01-410-002-0000,941 WILLIAM ST ,RIVER FOREST,River Forest,206,"14,100",50,33001,2019 Assessor Certified,2018,"13,395","13,395","52,296","52,296","65,691","65,691",2019,"$656,910",2018,"$656,910","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,0,Full and Unfinished,Partial and Unfinished,No,1,3 car detached,92,"2,938",Assessor Certified
2019,15-01-410-003-0000,935 WILLIAM ST ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","67,372","67,372","78,981","78,981",2019,"$789,810",2018,"$789,810","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,2,1,Full and Unfinished,Full and Unfinished,Yes,2,2 car detached,94,"3,258",Assessor Certified
2019,15-01-410-004-0000,929 WILLIAM ST ,RIVER FOREST,River Forest,206,"13,160",50,33001,2019 Assessor Certified,2018,"12,502","12,502","53,447","53,447","65,949","65,949",2019,"$659,490",2018,"$659,490","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,0,Full and Unfinished,Full and Unfinished,No,1,2.5 car detached,91,"2,948",Assessor Certified
2019,15-01-410-005-0000,925 WILLIAM ST ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","63,381","63,381","74,990","74,990",2019,"$749,900",2018,"$749,900","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Unfinished,Full and Unfinished,Yes,1,2.5 car detached,92,"3,917",Assessor Certified
2019,15-01-410-006-0000,919 WILLIAM ST ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","55,848","55,848","67,457","67,457",2019,"$674,570",2018,"$674,570","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,1,1,Full and Rec Room,Partial and Unfinished,Yes,1,2 car detached,95,"2,864",Assessor Certified
2019,15-01-410-007-0000,915 WILLIAM ST ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","71,349","71,349","82,958","82,958",2019,"$829,580",2018,"$829,580","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,4,Full and Rec Room,None,Yes,1,3 car detached,92,"3,986",Assessor Certified
2019,15-01-410-008-0000,909 WILLIAM ST ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","71,824","71,824","83,433","83,433",2019,"$834,330",2018,"$834,330","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Unfinished,Full and Living Area,No,1,2 car detached,94,"3,537",Assessor Certified
2019,15-01-410-009-0000,901 WILLIAM ST ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","62,430","62,430","74,039","74,039",2019,"$740,390",2018,"$740,390","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,2,Full and Unfinished,Full and Living Area,Yes,1,2.5 car detached,94,"3,272",Assessor Certified
2019,15-01-410-014-0000,924 CLINTON PL ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","53,591","53,591","65,200","65,200",2019,"$652,000",2018,"$652,000","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,1,1,Full and Unfinished,None,No,1,2 car detached,96,"2,828",Assessor Certified
2019,15-01-410-015-0000,918 CLINTON PL ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","44,328","44,328","55,937","55,937",2019,"$559,370",2018,"$559,370","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,None,No,1,1.5 car attached,94,"2,672",Assessor Certified
2019,15-01-410-016-0000,914 CLINTON PL ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","56,670","56,670","68,279","68,279",2019,"$682,790",2018,"$682,790","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,0,Full and Unfinished,None,No,1,2 car detached,86,"2,635",Assessor Certified
2019,15-01-410-017-0000,908 CLINTON PL ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","52,377","52,377","63,986","63,986",2019,"$639,860",2018,"$639,860","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,2,1,Full and Unfinished,None,No,1,2 car detached,97,"2,686",Assessor Certified
2019,15-01-410-018-0000,900 CLINTON PL ,RIVER FOREST,River Forest,206,"12,137",50,33001,2019 Assessor Certified,2018,"11,530","11,530","59,321","62,972","70,851","74,502",2019,"$708,510",2018,"$745,020","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,0,Full and Unfinished,Partial and Living Area,Yes,1,2 car detached,97,"3,231",Assessor Certified
2019,15-01-410-019-0000,934 CLINTON PL ,RIVER FOREST,River Forest,206,"12,032",50,33001,2019 Assessor Certified,2018,"11,430","11,430","54,083","54,083","65,513","65,513",2019,"$655,130",2018,"$655,130","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,0,Full and Rec Room,Full and Unfinished,Yes,1,1.5 car attached,98,"2,845",Assessor Certified
2019,15-01-410-021-0000,930 CLINTON PL ,RIVER FOREST,River Forest,206,"13,348",50,33001,2019 Assessor Certified,2018,"12,680","12,680","68,931","68,931","81,611","81,611",2019,"$816,110",2018,"$816,110","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Frame/Masonry,3,2,Partial and Rec Room,Full and Unfinished,Yes,1,2 car attached,98,"3,728",Assessor Certified
2019,15-01-411-001-0000,947 CLINTON PL ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","65,918","73,701","77,527","85,310",2019,"$775,270",2018,"$853,100","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,4,1,Full and Rec Room,Partial and Living Area,Yes,1,2 car attached,95,"3,654",Assessor Certified
2019,15-01-411-002-0000,941 CLINTON PL ,RIVER FOREST,River Forest,206,"12,220",50,33001,2019 Assessor Certified,2018,"11,609","11,609","57,784","57,784","69,393","69,393",2019,"$693,930",2018,"$693,930","Two or more story residence, over 62 years, 2,201 to 4,999 sq.ft.",Two Story,Single Family,0,Masonry,3,1,Full and Rec Room,None,No,1,2.5 car detached,91,"3,344",Assessor Certified
